timestamp,direction,target_exposure,current_weight,rebalance,turnover_fraction,fee,price_pnl,equity
2026-08-14 20:00:00+00:00,SHORT,0.78125,-0.78125,False,0.0,0.0,0.0,9996.09375
2026-08-15 00:00:00+00:00,LONG,0.78125,-0.78125,False,0.0,0.0,-121.3647953809391,9874.72895461906
2026-08-17 16:00:00+00:00,LONG,0.71875,0.71875,False,0.0,0.0,0.0,9937.261520070651
2026-08-17 20:00:00+00:00,LONG,0.71875,0.71875,False,0.0,0.0,18.670005136898936,9955.93152520755
2026-08-18 00:00:00+00:00,SHORT,0.75,0.71875,False,0.0,0.0,-67.93189155255082,9887.999633655
2026-08-18 04:00:00+00:00,SHORT,0.75,0.71875,False,0.0,0.0,24.29444518225144,9912.29407883725
2026-08-18 08:00:00+00:00,LONG,0.75,0.71875,False,0.0,0.0,15.744469593400632,9928.038548430652
2026-08-18 12:00:00+00:00,LONG,0.6875,0.71875,False,0.0,0.0,51.68461489534685,9979.723163325998
2026-08-18 16:00:00+00:00,LONG,0.75,0.75,True,0.03125,0.1556986844981747,-15.007355442816472,9964.560109198685
2026-08-18 20:00:00+00:00,LONG,0.78125,0.75,False,0.0,0.0,5.550989921803028,9970.111099120488
2026-08-19 00:00:00+00:00,LONG,0.8125,0.75,False,0.0,0.0,10.956543521684742,9981.067642642172
2026-08-19 04:00:00+00:00,LONG,0.8125,0.75,False,0.0,0.0,1.4536782398092385,9982.521320881982
2026-08-19 08:00:00+00:00,LONG,0.78125,0.75,False,0.0,0.0,16.584427919602717,9999.105748801583
2026-08-19 12:00:00+00:00,LONG,0.25,0.75,False,0.0,0.0,358.8034371721998,10357.909185973784
2026-08-19 16:00:00+00:00,LONG,0.375,0.375,True,0.375,1.9518688904297503,52.05822965155311,10408.015546734909
2026-08-19 20:00:00+00:00,LONG,0.28125,0.375,False,0.0,0.0,140.06466293802637,10548.080209672937
2026-08-20 00:00:00+00:00,LONG,0.375,0.375,False,0.0,0.0,-33.44652589637615,10514.63368377656
2026-08-20 04:00:00+00:00,LONG,0.3125,0.375,False,0.0,0.0,39.43207849325006,10554.065762269807
2026-08-20 08:00:00+00:00,LONG,0.25,0.375,False,0.0,0.0,114.4033884981424,10668.469150767947
2026-08-20 12:00:00+00:00,LONG,0.3125,0.375,False,0.0,0.0,84.61069753589956,10753.079848303849
2026-08-20 16:00:00+00:00,LONG,0.25,0.25,True,0.125,0.6710178526386783,-16.79420608499595,10735.614624366212
2026-08-20 20:00:00+00:00,LONG,0.34375,0.25,False,0.0,0.0,34.05437351254193,10769.668997878753
2026-08-21 00:00:00+00:00,LONG,0.34375,0.25,False,0.0,0.0,53.66400443014034,10823.333002308893
2026-08-21 04:00:00+00:00,LONG,0.28125,0.25,False,0.0,0.0,52.788189282440605,10876.121191591334
2026-08-21 08:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,7.5999001218961215,10883.72109171323
2026-08-21 12:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,50.19162699435006,10933.91271870758
2026-08-21 16:00:00+00:00,LONG,0.25,0.25,True,0.0,0.0,-6.161161586260535,10927.75155712132
2026-08-21 20:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,121.90513973255688,11049.656696853875
2026-08-22 00:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,96.60437182230118,11146.261068676176
2026-08-22 04:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,-91.01618625046454,11055.244882425712
2026-08-22 08:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,-50.78775235743669,11004.457130068276
2026-08-22 12:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,-20.55205892841771,10983.90507113986
2026-08-22 16:00:00+00:00,LONG,0.25,0.25,True,0.0,0.0,62.16412818751149,11046.06919932737
2026-08-22 20:00:00+00:00,SHORT,0.25,0.25,False,0.0,0.0,-36.12505992064876,11009.944139406722
2026-08-23 00:00:00+00:00,SHORT,0.28125,0.25,False,0.0,0.0,-22.228692469869376,10987.715446936852
2026-08-23 04:00:00+00:00,SHORT,0.25,0.25,False,0.0,0.0,-28.35678517377341,10959.35866176308
2026-08-23 08:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,60.628313937568336,11019.986975700647
2026-08-23 12:00:00+00:00,LONG,0.25,0.25,False,0.0,0.0,4.16953512102127,11024.15651082167
2026-08-23 16:00:00+00:00,SHORT,0.3125,-0.3125,True,0.5625,3.100428534113656,-0.4106117508928594,11020.645470536663
2026-08-23 20:00:00+00:00,LONG,0.25,-0.3125,False,0.0,0.0,-30.359958159662995,10990.285512377
2026-08-24 00:00:00+00:00,SHORT,0.28125,-0.3125,False,0.0,0.0,76.22232420479544,11066.507836581795
2026-08-24 04:00:00+00:00,LONG,0.28125,-0.3125,False,0.0,0.0,-20.376546765985225,11046.13128981581
2026-08-24 08:00:00+00:00,LONG,0.25,-0.3125,False,0.0,0.0,-51.87600288222123,10994.255286933589
2026-08-24 12:00:00+00:00,LONG,0.25,-0.3125,False,0.0,0.0,10.15736061390802,11004.412647547497
2026-08-24 16:00:00+00:00,SHORT,0.25,-0.25,True,0.0625,0.3446028982049663,22.880095011425595,11026.948139660715
2026-08-24 20:00:00+00:00,SHORT,0.3125,-0.25,False,0.0,0.0,-22.71264697278133,11004.235492687934
2026-08-25 00:00:00+00:00,LONG,0.25,-0.25,False,0.0,0.0,-44.754025258692366,10959.48146742924
2026-08-25 04:00:00+00:00,LONG,0.25,-0.25,False,0.0,0.0,36.11373560683212,10995.595203036071
2026-08-25 08:00:00+00:00,SHORT,0.28125,-0.25,False,0.0,0.0,16.424390578212332,11012.019593614285
2026-08-25 12:00:00+00:00,SHORT,0.28125,-0.25,False,0.0,0.0,7.1096812160538505,11019.12927483034
2026-08-25 16:00:00+00:00,SHORT,0.375,-0.375,True,0.125,0.6899971546291107,20.825199235430404,11039.26447691114
2026-08-25 20:00:00+00:00,SHORT,0.34375,-0.375,False,0.0,0.0,72.11762539371185,11111.382102304851
2026-08-26 00:00:00+00:00,SHORT,0.375,-0.375,False,0.0,0.0,-33.827077652329734,11077.555024652522
