timestamp,signals,new_positions,active_positions,gross_exposure,price_pnl,entry_fees,equity
2026-08-14 20:00:00+00:00,0,0,0,0.0,0.0,0.0,10000.0
2026-08-15 00:00:00+00:00,1,1,1,0.25,0.0,1.25,9998.75
2026-08-17 16:00:00+00:00,0,0,1,0.25,-154.65798919478996,0.0,9844.09201080521
2026-08-17 20:00:00+00:00,0,0,1,0.25,0.7765929323764242,0.0,9844.868603737586
2026-08-18 00:00:00+00:00,0,0,1,0.25,-26.009708061925178,0.0,9818.85889567566
2026-08-18 04:00:00+00:00,0,0,1,0.25,12.913372531376652,0.0,9831.772268207036
2026-08-18 08:00:00+00:00,0,0,1,0.25,7.79556951174024,0.0,9839.567837718776
2026-08-18 12:00:00+00:00,0,0,1,0.25,15.165315589276126,0.0,9854.733153308052
2026-08-18 16:00:00+00:00,0,0,1,0.25,-7.3542784726180255,0.0,9847.378874835436
2026-08-18 20:00:00+00:00,0,0,1,0.25,-5.431110315462443,0.0,9841.947764519971
2026-08-19 00:00:00+00:00,0,0,1,0.25,10.880232841383794,0.0,9852.827997361355
2026-08-19 04:00:00+00:00,0,0,1,0.25,-2.3237801880570594,0.0,9850.504217173298
2026-08-19 08:00:00+00:00,0,0,1,0.25,-18.603407397872285,0.0,9831.900809775429
2026-08-19 12:00:00+00:00,3,3,3,0.75,98.22546004057264,3.722866479419893,9925.162137552854
2026-08-19 16:00:00+00:00,0,0,3,0.75,37.85956374270812,0.0,9963.021701295562
2026-08-19 20:00:00+00:00,6,1,4,1.0,289.7237752809159,1.2815931845720598,10251.463883391903
2026-08-20 00:00:00+00:00,0,0,4,1.0,-101.8858608723951,0.0,10149.578022519509
2026-08-20 04:00:00+00:00,0,0,4,1.0,90.96385722383172,0.0,10240.54187974334
2026-08-20 08:00:00+00:00,2,0,4,1.0,437.0538659331701,0.0,10677.59574567651
2026-08-20 12:00:00+00:00,0,0,4,1.0,266.9069924775356,0.0,10944.502738154046
2026-08-20 16:00:00+00:00,0,0,4,1.0,-88.77486275848733,0.0,10855.727875395558
2026-08-20 20:00:00+00:00,0,0,4,1.0,156.78514355356256,0.0,11012.51301894912
2026-08-21 00:00:00+00:00,1,0,4,1.0,284.1615486093282,0.0,11296.674567558448
2026-08-21 04:00:00+00:00,0,0,4,1.0,133.79038362186043,0.0,11430.464951180307
2026-08-21 08:00:00+00:00,0,0,4,1.0,138.84905279097163,0.0,11569.314003971278
2026-08-21 12:00:00+00:00,0,0,1,0.25,251.63010485426383,0.0,11816.5118088684
2026-08-21 16:00:00+00:00,0,0,1,0.25,-67.13448561945286,0.0,11749.377323248946
2026-08-21 20:00:00+00:00,3,3,3,0.75,178.49807883639485,4.471835130646672,11921.912582529432
2026-08-22 00:00:00+00:00,0,0,3,0.75,229.06056031021805,0.0,12150.97314283965
2026-08-22 04:00:00+00:00,0,0,3,0.75,-256.96728054044775,0.0,11894.005862299202
2026-08-22 08:00:00+00:00,0,0,3,0.75,-149.7926009858794,0.0,11744.213261313322
2026-08-22 12:00:00+00:00,0,0,3,0.75,-6.885590025415873,0.0,11737.327671287903
2026-08-22 16:00:00+00:00,0,0,3,0.75,187.80154992154505,0.0,11925.129221209449
2026-08-22 20:00:00+00:00,0,0,3,0.75,-96.2852129669972,0.0,11828.844008242451
2026-08-23 00:00:00+00:00,0,0,3,0.75,-41.60514311327859,0.0,11787.238865129171
2026-08-23 04:00:00+00:00,0,0,3,0.75,-97.52853886057984,0.0,11689.710326268592
2026-08-23 08:00:00+00:00,0,0,3,0.75,204.9598567707374,0.0,11894.67018303933
2026-08-23 12:00:00+00:00,0,0,3,0.75,19.237839056465564,0.0,11913.908022095797
2026-08-23 16:00:00+00:00,0,0,3,0.75,-1.577069241582806,0.0,11912.330952854214
2026-08-23 20:00:00+00:00,0,0,0,0.0,64.70108885519998,0.0,11972.541216093756
2026-08-24 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-24 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-24 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-24 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-24 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-24 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-25 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-25 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-25 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-25 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-25 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-25 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-26 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-26 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-26 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-26 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-26 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-26 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-27 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-27 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-27 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-27 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-27 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-28 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-28 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-28 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-28 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-28 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-28 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-29 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-29 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-29 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-29 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-29 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-29 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-30 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-30 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-30 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-30 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-30 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-30 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
