timestamp,regime,trend_state,vol_state,market_return_30d,btc_return_30d,market_volatility,historical_vol_median,price_pnl,turnover,fees,equity,funding_pnl,funding_observations
2026-08-15 00:00:00+00:00,BEAR_LOW_VOL,BEAR,LOW_VOL,-0.0194329629692817,-0.0243744530578422,0.0067293785097922,0.0142378484568,0.0,0.0,0.0,10000.0,0.0,0.0
2026-08-16 00:00:00+00:00,BEAR_LOW_VOL,BEAR,LOW_VOL,-0.001098707263869,-0.0071215561300805,0.0064321440445661,0.0142378484568,0.0,0.0,0.0,10000.0,0.0,0.0
2026-08-17 00:00:00+00:00,BEAR_LOW_VOL,BEAR,LOW_VOL,-0.0039741913271887,-0.0095415849910743,0.0064637467650115,0.0142378484568,0.0,0.0,0.0,10000.0,0.0,0.0
2026-08-18 00:00:00+00:00,BEAR_LOW_VOL,BEAR,LOW_VOL,-0.0069077616272867,-0.0082790086223563,0.0059842570922808,0.0142378484568,0.0,0.0,0.0,10000.0,0.0,0.0
2026-08-19 00:00:00+00:00,BEAR_LOW_VOL,BEAR,LOW_VOL,-0.0021536986529935,-0.0079598888269889,0.0053796879531501,0.0142378484568,0.0,0.0,0.0,10000.0,0.0,0.0
2026-08-20 00:00:00+00:00,BULL_LOW_VOL,BULL,LOW_VOL,0.0560108089422652,0.0550235839339312,0.0116912170719722,0.0142378484568,0.0,0.0,0.0,9995.0,0.0,0.0
2026-08-21 00:00:00+00:00,BULL_HIGH_VOL,BULL,HIGH_VOL,0.1474878680039479,0.1257677798466858,0.0143388556431539,0.0142378484568,0.0,0.0,0.0,10362.73145300326,0.0,0.0
2026-08-22 00:00:00+00:00,BULL_HIGH_VOL,BULL,HIGH_VOL,0.316609892236662,0.1948824387277872,0.0162370435127635,0.0142512279677954,0.0,0.0,0.0,10362.73145300326,0.0,0.0
2026-08-23 00:00:00+00:00,BULL_HIGH_VOL,BULL,HIGH_VOL,0.2973445889249875,0.1760916763500704,0.01849693177143,0.014259802733202,0.0,0.0,0.0,10362.73145300326,0.0,0.0
2026-08-24 00:00:00+00:00,BULL_HIGH_VOL,BULL,HIGH_VOL,0.3091146415026742,0.20163902676733425,0.01881440169598119,0.014261823731409076,0.0,0.0,0.0,10362.73145300326,0.0,0.0
